SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Player
22024,1630625,0022400256,"Nov 20, 2024",POR @ OKC,L,25,3,11,0.273,3,8,0.375,1,2,0.5,0,4,4,2,0,3,3,1,10,-5,1,Dalano Banton
22024,1630625,0022400239,"Nov 17, 2024",POR vs. ATL,W,26,9,19,0.474,4,8,0.5,1,1,1.0,1,3,4,4,1,1,5,1,23,14,1,Dalano Banton
22024,1630625,0022400226,"Nov 13, 2024",POR vs. MIN,W,24,4,7,0.571,1,1,1.0,4,5,0.8,0,2,2,5,2,1,1,1,13,19,1,Dalano Banton
22024,1630625,0022400008,"Nov 12, 2024",POR vs. MIN,W,24,4,9,0.444,4,6,0.667,0,0,0.0,1,3,4,5,1,2,5,3,12,2,1,Dalano Banton
22024,1630625,0022400210,"Nov 10, 2024",POR vs. MEM,L,20,4,18,0.222,0,5,0.0,5,6,0.833,0,3,3,2,2,0,1,2,13,-13,1,Dalano Banton
22024,1630625,0022400193,"Nov 08, 2024",POR @ MIN,L,12,4,7,0.571,0,1,0.0,4,5,0.8,0,2,2,2,2,1,0,0,12,-2,1,Dalano Banton
22024,1630625,0022400183,"Nov 07, 2024",POR @ SAS,L,16,1,8,0.125,0,2,0.0,2,4,0.5,1,2,3,3,1,0,0,0,4,6,1,Dalano Banton
22024,1630625,0022400164,"Nov 04, 2024",POR @ NOP,W,12,8,9,0.889,2,3,0.667,2,2,1.0,0,1,1,1,2,0,1,0,20,21,1,Dalano Banton
22024,1630625,0022400149,"Nov 02, 2024",POR @ PHX,L,12,5,7,0.714,2,4,0.5,0,0,0.0,1,0,1,2,2,1,1,2,12,18,1,Dalano Banton
22024,1630625,0022400140,"Nov 01, 2024",POR vs. OKC,L,9,3,3,1.0,0,0,0.0,5,7,0.714,0,0,0,3,0,1,2,2,11,5,1,Dalano Banton
22024,1630625,0022400112,"Oct 28, 2024",POR @ SAC,L,2,1,1,1.0,0,0,0.0,0,3,0.0,0,0,0,0,0,0,1,0,2,2,1,Dalano Banton
22024,1630625,0022400099,"Oct 27, 2024",POR vs. NOP,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-1,1,Dalano Banton
22024,1630625,0022400072,"Oct 23, 2024",POR vs. GSW,L,8,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,3,-10,1,Dalano Banton
22024,1631230,0022401186,"Apr 13, 2025",ATL vs. ORL,W,34,6,9,0.667,0,2,0.0,3,6,0.5,2,3,5,1,0,0,0,4,15,29,2,Dominick Barlow
22024,1631230,0022401173,"Apr 11, 2025",ATL @ PHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,2,Dominick Barlow
22024,1631230,0022401169,"Apr 10, 2025",ATL @ BKN,W,3,1,1,1.0,0,0,0.0,0,1,0.0,1,1,2,1,0,0,0,1,2,-3,1,Dominick Barlow
22024,1631230,0022401149,"Apr 08, 2025",ATL @ ORL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Dominick Barlow
22024,1631230,0022401128,"Apr 05, 2025",ATL vs. NYK,L,15,1,4,0.25,0,2,0.0,0,0,0.0,1,2,3,1,1,1,1,4,2,10,1,Dominick Barlow
22024,1631230,0022401109,"Apr 02, 2025",ATL @ DAL,L,8,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,3,0,-8,1,Dominick Barlow
22024,1631230,0022401097,"Apr 01, 2025",ATL vs. POR,L,15,4,6,0.667,0,1,0.0,0,0,0.0,3,5,8,2,0,1,0,0,8,10,1,Dominick Barlow
22024,1631230,0022401083,"Mar 30, 2025",ATL @ MIL,W,18,2,2,1.0,1,1,1.0,3,4,0.75,2,0,2,1,1,0,0,5,8,0,1,Dominick Barlow
22024,1631230,0022401062,"Mar 27, 2025",ATL @ MIA,L,14,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,4,-2,1,Dominick Barlow
22024,1631230,0022401049,"Mar 25, 2025",ATL @ HOU,L,10,1,4,0.25,0,2,0.0,0,0,0.0,3,0,3,0,0,0,0,4,2,-11,1,Dominick Barlow
22024,1631230,0022401031,"Mar 23, 2025",ATL vs. PHI,W,19,4,4,1.0,1,1,1.0,4,4,1.0,5,5,10,2,0,1,0,2,13,-2,1,Dominick Barlow
22024,1631230,0022401025,"Mar 22, 2025",ATL vs. GSW,W,14,2,4,0.5,0,0,0.0,0,1,0.0,3,1,4,1,0,0,0,1,4,8,1,Dominick Barlow
22024,1631230,0022400993,"Mar 18, 2025",ATL @ CHA,W,21,6,11,0.545,0,1,0.0,0,0,0.0,3,3,6,1,1,2,1,4,12,-3,1,Dominick Barlow
22024,1631230,0022400978,"Mar 16, 2025",ATL @ BKN,L,16,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,3,0,1,0,-17,1,Dominick Barlow
22024,1631230,0022400960,"Mar 14, 2025",ATL vs. LAC,L,16,5,8,0.625,0,2,0.0,0,1,0.0,1,3,4,0,0,0,0,3,10,-7,1,Dominick Barlow
22024,1631230,0022400945,"Mar 12, 2025",ATL vs. CHA,W,18,2,6,0.333,0,1,0.0,5,6,0.833,0,3,3,2,2,1,0,1,9,4,1,Dominick Barlow
22024,1631230,0022400878,"Mar 03, 2025",ATL @ MEM,W,13,2,3,0.667,0,1,0.0,2,2,1.0,1,1,2,0,0,0,0,1,6,-3,1,Dominick Barlow
22024,1631230,0022400851,"Feb 28, 2025",ATL vs. OKC,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-1,1,Dominick Barlow
22024,1631230,0022400790,"Feb 20, 2025",ATL vs. ORL,L,7,2,2,1.0,1,1,1.0,0,0,0.0,2,0,2,0,0,0,0,0,5,3,1,Dominick Barlow
22024,1631230,0022400773,"Feb 12, 2025",ATL @ NYK,L,12,3,6,0.5,0,1,0.0,0,0,0.0,2,1,3,1,0,0,1,3,6,-7,1,Dominick Barlow
22024,1631230,0022400736,"Feb 07, 2025",ATL vs. MIL,W,20,3,4,0.75,1,2,0.5,0,0,0.0,1,3,4,0,0,1,1,2,7,-8,1,Dominick Barlow
22024,1631230,0022400719,"Feb 05, 2025",ATL vs. SAS,L,11,2,6,0.333,1,2,0.5,0,1,0.0,0,3,3,0,0,3,0,1,5,-6,1,Dominick Barlow
22024,1631230,0022400701,"Feb 03, 2025",ATL @ DET,W,11,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,1,0,5,1,Dominick Barlow
22024,1631230,0022400686,"Feb 01, 2025",ATL @ IND,L,13,5,9,0.556,0,2,0.0,0,1,0.0,1,2,3,0,0,2,0,0,10,4,1,Dominick Barlow
22024,1631230,0022400675,"Jan 30, 2025",ATL @ CLE,L,5,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-1,1,Dominick Barlow
22024,1631230,0022400656,"Jan 27, 2025",ATL @ MIN,L,9,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,2,0,-3,1,Dominick Barlow
22024,1631230,0022400639,"Jan 25, 2025",ATL vs. TOR,L,3,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,5,1,Dominick Barlow
22024,1631230,0022400623,"Jan 23, 2025",ATL vs. TOR,L,17,4,6,0.667,1,1,1.0,2,2,1.0,0,2,2,1,2,0,0,1,11,1,1,Dominick Barlow
22024,1631230,0022400486,"Jan 04, 2025",ATL @ LAC,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Dominick Barlow
22024,1631230,0022400477,"Jan 03, 2025",ATL @ LAL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1,Dominick Barlow
22024,1631230,0022400461,"Jan 01, 2025",ATL @ DEN,L,4,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2,3,1,Dominick Barlow
22024,1631230,0022400438,"Dec 29, 2024",ATL @ TOR,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Dominick Barlow
22024,1631230,0022400378,"Dec 21, 2024",ATL vs. MEM,L,5,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,1,3,9,1,Dominick Barlow
22024,1631230,0022400157,"Nov 04, 2024",ATL vs. BOS,L,8,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,3,1,Dominick Barlow
22024,1631230,0022400152,"Nov 03, 2024",ATL @ NOP,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,1,Dominick Barlow
22024,203084,0022401197,"Apr 13, 2025",SAS vs. TOR,W,34,4,10,0.4,2,7,0.286,8,8,1.0,1,4,5,1,3,0,0,0,18,4,1,Harrison Barnes
22024,203084,0022401182,"Apr 11, 2025",SAS @ PHX,L,15,1,3,0.333,0,1,0.0,0,0,0.0,0,5,5,1,0,0,0,0,2,1,1,Harrison Barnes
22024,203084,0022401163,"Apr 09, 2025",SAS @ GSW,W,36,6,9,0.667,6,9,0.667,2,2,1.0,0,4,4,2,1,0,1,4,20,3,1,Harrison Barnes
22024,203084,0022401155,"Apr 08, 2025",SAS @ LAC,L,31,8,10,0.8,6,8,0.75,2,2,1.0,0,5,5,1,3,0,2,0,24,-3,1,Harrison Barnes
22024,203084,0022401139,"Apr 06, 2025",SAS @ POR,L,33,6,9,0.667,2,4,0.5,3,3,1.0,1,6,7,1,1,0,0,2,17,11,1,Harrison Barnes
22024,203084,0022401124,"Apr 04, 2025",SAS vs. CLE,L,30,7,14,0.5,4,8,0.5,5,6,0.833,0,0,0,1,0,0,0,2,23,6,1,Harrison Barnes
22024,203084,0022401110,"Apr 02, 2025",SAS @ DEN,W,31,8,15,0.533,3,8,0.375,1,1,1.0,0,8,8,3,1,0,1,1,20,9,1,Harrison Barnes
22024,203084,0022400988,"Apr 01, 2025",SAS vs. ORL,L,29,9,14,0.643,4,5,0.8,2,2,1.0,1,0,1,0,2,0,2,1,24,-17,1,Harrison Barnes
22024,203084,0022401086,"Mar 30, 2025",SAS vs. GSW,L,18,2,6,0.333,1,3,0.333,1,1,1.0,0,1,1,3,0,0,2,1,6,-17,1,Harrison Barnes
22024,203084,0022401080,"Mar 29, 2025",SAS vs. BOS,L,24,5,11,0.455,3,8,0.375,0,0,0.0,1,2,3,2,2,0,0,1,13,-5,1,Harrison Barnes
22024,203084,0022401059,"Mar 27, 2025",SAS @ CLE,L,27,4,8,0.5,1,3,0.333,1,1,1.0,1,1,2,2,2,0,0,0,10,-6,1,Harrison Barnes
22024,203084,0022401046,"Mar 25, 2025",SAS @ DET,L,23,1,9,0.111,1,7,0.143,6,6,1.0,1,3,4,3,0,0,1,2,9,-4,1,Harrison Barnes
22024,203084,0022401033,"Mar 23, 2025",SAS @ TOR,W,20,4,9,0.444,2,6,0.333,0,0,0.0,0,3,3,0,0,0,0,0,10,21,1,Harrison Barnes
22024,203084,0022401018,"Mar 21, 2025",SAS vs. PHI,W,31,5,10,0.5,2,7,0.286,2,2,1.0,0,0,0,3,0,1,2,0,14,17,1,Harrison Barnes
22024,203084,0022401003,"Mar 19, 2025",SAS vs. NYK,W,20,4,8,0.5,2,5,0.4,1,2,0.5,0,4,4,1,0,1,0,1,11,13,1,Harrison Barnes
22024,203084,0022400537,"Mar 17, 2025",SAS @ LAL,L,19,3,6,0.5,1,2,0.5,0,0,0.0,1,1,2,3,0,0,1,0,7,-13,1,Harrison Barnes
22024,203084,0022400973,"Mar 15, 2025",SAS vs. NOP,W,27,6,9,0.667,3,6,0.5,4,4,1.0,2,2,4,0,1,0,0,0,19,3,1,Harrison Barnes
22024,203084,0022400964,"Mar 14, 2025",SAS vs. CHA,L,21,4,9,0.444,2,6,0.333,0,1,0.0,1,0,1,1,0,0,0,1,10,-18,1,Harrison Barnes
22024,203084,0022400951,"Mar 12, 2025",SAS vs. DAL,W,31,6,7,0.857,1,1,1.0,1,2,0.5,1,2,3,1,1,0,1,0,14,16,1,Harrison Barnes
22024,203084,0022400937,"Mar 10, 2025",SAS vs. DAL,L,38,12,14,0.857,4,6,0.667,1,3,0.333,6,2,8,0,1,1,1,2,29,7,1,Harrison Barnes
22024,203084,0022400925,"Mar 09, 2025",SAS @ MIN,L,22,4,8,0.5,2,5,0.4,5,5,1.0,1,1,2,1,0,0,1,3,15,-12,1,Harrison Barnes
22024,203084,0022400910,"Mar 07, 2025",SAS @ SAC,L,26,4,6,0.667,4,5,0.8,0,2,0.0,0,2,2,0,1,0,1,0,12,-19,1,Harrison Barnes
22024,203084,0022400888,"Mar 04, 2025",SAS vs. BKN,W,22,3,6,0.5,2,5,0.4,1,1,1.0,0,2,2,3,0,0,2,0,9,16,1,Harrison Barnes
22024,203084,0022400871,"Mar 02, 2025",SAS vs. OKC,L,29,5,9,0.556,3,5,0.6,1,2,0.5,0,1,1,2,0,0,0,1,14,-15,1,Harrison Barnes
22024,203084,0022400863,"Mar 01, 2025",SAS @ MEM,W,18,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,1,0,0,1,0,5,-11,1,Harrison Barnes
22024,203084,0022400844,"Feb 26, 2025",SAS @ HOU,L,18,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,1,3,-17,1,Harrison Barnes
22024,203084,0022400833,"Feb 25, 2025",SAS @ NOP,L,31,4,9,0.444,4,8,0.5,3,4,0.75,0,5,5,2,0,0,0,0,15,1,1,Harrison Barnes
22024,203084,0022400818,"Feb 23, 2025",SAS @ NOP,L,22,4,11,0.364,3,8,0.375,2,4,0.5,2,2,4,2,0,1,0,1,13,-14,1,Harrison Barnes
22024,203084,0022400802,"Feb 21, 2025",SAS vs. DET,L,21,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,3,0,0,0,0,0,-8,1,Harrison Barnes
22024,203084,0022400795,"Feb 20, 2025",SAS vs. PHX,W,27,3,10,0.3,2,7,0.286,0,0,0.0,0,4,4,1,1,0,1,1,8,-7,1,Harrison Barnes
22024,203084,0022400769,"Feb 12, 2025",SAS @ BOS,L,30,5,13,0.385,2,8,0.25,2,2,1.0,2,5,7,3,0,0,1,1,14,0,1,Harrison Barnes
22024,203084,0022400757,"Feb 10, 2025",SAS @ WAS,W,27,4,9,0.444,2,4,0.5,2,2,1.0,1,4,5,0,0,0,0,1,12,19,1,Harrison Barnes
22024,203084,0022400743,"Feb 08, 2025",SAS @ ORL,L,36,7,11,0.636,7,10,0.7,0,0,0.0,0,8,8,1,1,0,0,1,21,-4,1,Harrison Barnes
22024,203084,0022400734,"Feb 07, 2025",SAS @ CHA,L,22,4,9,0.444,0,4,0.0,0,0,0.0,3,1,4,2,1,0,0,0,8,-3,1,Harrison Barnes
22024,203084,0022400719,"Feb 05, 2025",SAS @ ATL,W,23,6,10,0.6,1,2,0.5,0,0,0.0,3,3,6,1,1,0,0,1,13,5,1,Harrison Barnes
22024,203084,0022400703,"Feb 03, 2025",SAS @ MEM,L,27,2,3,0.667,0,1,0.0,0,0,0.0,0,5,5,0,0,0,2,1,4,-20,1,Harrison Barnes
22024,203084,0022400693,"Feb 01, 2025",SAS vs. MIA,L,28,4,7,0.571,2,4,0.5,2,3,0.667,1,1,2,1,0,1,0,0,12,-3,1,Harrison Barnes
22024,203084,0022400684,"Jan 31, 2025",SAS vs. MIL,W,25,6,12,0.5,2,5,0.4,2,2,1.0,2,4,6,2,0,1,0,2,16,14,1,Harrison Barnes
22024,203084,0022400671,"Jan 29, 2025",SAS vs. LAC,L,30,4,8,0.5,3,6,0.5,4,4,1.0,0,3,3,7,2,1,0,3,15,-5,1,Harrison Barnes
22024,203084,0022400633,"Jan 25, 2025",SAS vs. IND,L,29,9,14,0.643,3,7,0.429,4,7,0.571,2,5,7,1,0,0,3,0,25,-17,1,Harrison Barnes
22024,203084,0022400621,"Jan 23, 2025",SAS @ IND,W,26,9,10,0.9,2,2,1.0,0,0,0.0,4,3,7,3,2,0,0,2,20,25,1,Harrison Barnes
22024,203084,0022400592,"Jan 19, 2025",SAS @ MIA,L,31,4,9,0.444,1,3,0.333,1,2,0.5,1,4,5,2,0,0,0,0,10,-14,1,Harrison Barnes
22024,203084,0022400582,"Jan 17, 2025",SAS vs. MEM,L,30,3,8,0.375,1,4,0.25,6,6,1.0,1,3,4,6,0,0,0,1,13,-7,1,Harrison Barnes
22024,203084,0022400567,"Jan 15, 2025",SAS vs. MEM,L,30,4,7,0.571,2,4,0.5,0,2,0.0,1,4,5,2,0,0,1,1,10,-5,1,Harrison Barnes
22024,203084,0022400552,"Jan 13, 2025",SAS @ LAL,W,32,5,8,0.625,1,2,0.5,6,6,1.0,2,2,4,3,1,0,0,2,17,20,1,Harrison Barnes
22024,203084,0022400516,"Jan 08, 2025",SAS @ MIL,L,25,4,9,0.444,2,7,0.286,4,4,1.0,0,2,2,1,1,0,0,1,14,-8,1,Harrison Barnes
22024,203084,0022400498,"Jan 06, 2025",SAS @ CHI,L,30,3,8,0.375,1,4,0.25,3,4,0.75,1,3,4,2,1,0,0,1,10,-6,1,Harrison Barnes
22024,203084,0022400484,"Jan 04, 2025",SAS vs. DEN,L,33,8,14,0.571,4,8,0.5,2,2,1.0,0,1,1,3,0,1,0,4,22,-9,1,Harrison Barnes
22024,203084,0022400475,"Jan 03, 2025",SAS @ DEN,W,32,4,10,0.4,0,3,0.0,0,0,0.0,1,3,4,3,0,0,1,0,8,10,1,Harrison Barnes
22024,203084,0022400451,"Dec 31, 2024",SAS vs. LAC,W,25,4,9,0.444,3,4,0.75,0,0,0.0,2,2,4,1,0,0,0,1,11,22,1,Harrison Barnes
22024,203084,0022400441,"Dec 29, 2024",SAS @ MIN,L,34,8,9,0.889,3,4,0.75,5,5,1.0,2,3,5,0,0,0,0,2,24,14,1,Harrison Barnes
22024,203084,0022400421,"Dec 27, 2024",SAS @ BKN,W,22,3,7,0.429,0,2,0.0,3,4,0.75,1,1,2,0,1,0,0,0,9,7,1,Harrison Barnes
22024,203084,0022400405,"Dec 25, 2024",SAS @ NYK,L,17,1,3,0.333,0,1,0.0,1,2,0.5,1,0,1,1,0,1,1,1,3,-10,1,Harrison Barnes
22024,203084,0022400394,"Dec 23, 2024",SAS @ PHI,L,20,0,5,0.0,0,5,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-10,1,Harrison Barnes
22024,203084,0022400386,"Dec 21, 2024",SAS vs. POR,W,22,3,6,0.5,2,3,0.667,1,2,0.5,2,1,3,1,0,0,2,0,9,11,1,Harrison Barnes
22024,203084,0022400370,"Dec 19, 2024",SAS vs. ATL,W,18,2,9,0.222,0,4,0.0,2,3,0.667,1,2,3,2,1,0,1,2,6,8,1,Harrison Barnes
22024,203084,0022401218,"Dec 15, 2024",SAS vs. MIN,L,30,6,10,0.6,4,7,0.571,1,2,0.5,1,0,1,2,0,0,0,1,17,-15,1,Harrison Barnes
22024,203084,0022401215,"Dec 13, 2024",SAS @ POR,W,34,4,8,0.5,2,4,0.5,0,0,0.0,2,1,3,1,0,0,0,1,10,-11,1,Harrison Barnes
22024,203084,0022400354,"Dec 08, 2024",SAS vs. NOP,W,32,4,6,0.667,3,5,0.6,5,6,0.833,0,1,1,3,1,0,0,0,16,20,1,Harrison Barnes
22024,203084,0022400337,"Dec 06, 2024",SAS vs. SAC,L,27,3,7,0.429,1,3,0.333,0,0,0.0,0,1,1,3,0,1,1,2,7,-21,1,Harrison Barnes
22024,203084,0022400331,"Dec 05, 2024",SAS vs. CHI,L,22,2,8,0.25,0,3,0.0,4,4,1.0,2,1,3,0,0,0,0,0,8,-9,1,Harrison Barnes
22024,203084,0022400057,"Dec 03, 2024",SAS @ PHX,L,24,1,8,0.125,0,3,0.0,0,0,0.0,0,2,2,1,0,0,1,2,2,-6,1,Harrison Barnes
22024,203084,0022400313,"Dec 01, 2024",SAS @ SAC,W,27,3,7,0.429,0,1,0.0,2,2,1.0,2,5,7,2,0,0,1,0,8,2,1,Harrison Barnes
22024,203084,0022400296,"Nov 27, 2024",SAS vs. LAL,L,33,6,10,0.6,5,6,0.833,2,2,1.0,0,2,2,0,0,0,3,2,19,-7,1,Harrison Barnes
22024,203084,0022400038,"Nov 26, 2024",SAS @ UTA,W,27,2,6,0.333,0,1,0.0,4,5,0.8,5,3,8,5,0,0,0,1,8,0,1,Harrison Barnes
22024,203084,0022400269,"Nov 23, 2024",SAS vs. GSW,W,32,7,8,0.875,2,3,0.667,6,8,0.75,2,6,8,2,1,1,0,1,22,-4,1,Harrison Barnes
22024,203084,0022400262,"Nov 21, 2024",SAS vs. UTA,W,36,8,13,0.615,4,5,0.8,5,6,0.833,5,5,10,1,0,0,0,1,25,11,1,Harrison Barnes
22024,203084,0022400025,"Nov 19, 2024",SAS vs. OKC,W,32,6,13,0.462,3,7,0.429,5,8,0.625,2,6,8,2,1,0,0,0,20,17,1,Harrison Barnes
22024,203084,0022400232,"Nov 16, 2024",SAS @ DAL,L,24,1,6,0.167,1,4,0.25,1,2,0.5,1,2,3,2,0,0,1,0,4,-25,1,Harrison Barnes
22024,203084,0022400015,"Nov 15, 2024",SAS vs. LAL,L,27,2,3,0.667,1,1,1.0,3,4,0.75,1,3,4,0,1,0,0,1,8,14,1,Harrison Barnes
22024,203084,0022400224,"Nov 13, 2024",SAS vs. WAS,W,30,2,5,0.4,2,2,1.0,4,4,1.0,2,5,7,2,0,1,0,2,10,19,1,Harrison Barnes
22024,203084,0022400216,"Nov 11, 2024",SAS vs. SAC,W,30,3,6,0.5,1,3,0.333,3,3,1.0,0,5,5,2,0,0,1,1,10,14,1,Harrison Barnes
22024,203084,0022400197,"Nov 09, 2024",SAS vs. UTA,L,27,4,7,0.571,2,4,0.5,0,0,0.0,1,1,2,2,0,0,3,1,10,3,1,Harrison Barnes
22024,203084,0022400183,"Nov 07, 2024",SAS vs. POR,W,24,4,9,0.444,1,4,0.25,2,4,0.5,4,3,7,2,0,0,2,1,11,2,1,Harrison Barnes
22024,203084,0022400173,"Nov 06, 2024",SAS @ HOU,L,18,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,0,2,-11,1,Harrison Barnes
22024,203084,0022400168,"Nov 04, 2024",SAS @ LAC,L,38,1,4,0.25,0,3,0.0,2,2,1.0,5,1,6,3,0,0,0,1,4,9,1,Harrison Barnes
22024,203084,0022400146,"Nov 02, 2024",SAS vs. MIN,W,38,6,10,0.6,2,5,0.4,0,0,0.0,1,2,3,3,1,0,0,0,14,7,1,Harrison Barnes
22024,203084,0022400130,"Oct 31, 2024",SAS @ UTA,W,24,2,6,0.333,0,3,0.0,4,4,1.0,0,2,2,0,0,1,0,0,8,13,1,Harrison Barnes
22024,203084,0022400125,"Oct 30, 2024",SAS @ OKC,L,30,7,12,0.583,2,3,0.667,2,2,1.0,4,0,4,1,1,0,1,0,18,-8,1,Harrison Barnes
22024,203084,0022400109,"Oct 28, 2024",SAS vs. HOU,L,29,0,3,0.0,0,1,0.0,2,2,1.0,1,2,3,0,0,0,2,1,2,-6,1,Harrison Barnes
22024,203084,0022400094,"Oct 26, 2024",SAS vs. HOU,W,28,4,6,0.667,2,3,0.667,1,1,1.0,0,3,3,1,0,1,0,0,11,3,1,Harrison Barnes
22024,203084,0022400074,"Oct 24, 2024",SAS @ DAL,L,29,7,10,0.7,2,5,0.4,1,2,0.5,1,3,4,2,1,0,0,2,17,-12,1,Harrison Barnes
22024,1630567,0022401197,"Apr 13, 2025",TOR @ SAS,L,37,15,23,0.652,2,2,1.0,3,4,0.75,3,8,11,8,0,0,4,0,35,-9,1,Scottie Barnes
22024,1630567,0022401178,"Apr 11, 2025",TOR @ DAL,L,31,12,25,0.48,0,3,0.0,2,8,0.25,2,7,9,3,1,1,3,2,26,-10,2,Scottie Barnes
22024,1630567,0022401158,"Apr 09, 2025",TOR vs. CHA,W,20,7,15,0.467,3,5,0.6,0,0,0.0,3,8,11,5,0,1,1,0,17,10,1,Scottie Barnes
22024,1630567,0022401116,"Apr 03, 2025",TOR vs. POR,L,27,2,8,0.25,0,2,0.0,1,1,1.0,0,2,2,5,1,0,2,1,5,-4,1,Scottie Barnes
22024,1630567,0022401099,"Apr 01, 2025",TOR @ CHI,L,24,4,14,0.286,1,5,0.2,0,0,0.0,1,3,4,4,2,0,2,2,9,-6,1,Scottie Barnes
22024,1630567,0022401087,"Mar 30, 2025",TOR @ PHI,W,28,4,12,0.333,0,2,0.0,1,2,0.5,0,5,5,4,1,0,0,0,9,12,1,Scottie Barnes
22024,1630567,0022401069,"Mar 28, 2025",TOR vs. CHA,W,27,6,14,0.429,2,6,0.333,4,6,0.667,1,5,6,6,0,1,2,1,18,8,1,Scottie Barnes
22024,1630567,0022401054,"Mar 26, 2025",TOR @ BKN,W,28,6,17,0.353,0,1,0.0,3,3,1.0,2,5,7,5,0,1,4,0,15,23,1,Scottie Barnes
22024,1630567,0022401039,"Mar 24, 2025",TOR @ WAS,W,28,5,16,0.313,0,5,0.0,3,4,0.75,3,7,10,8,3,2,1,3,13,10,1,Scottie Barnes
22024,1630567,0022401033,"Mar 23, 2025",TOR vs. SAS,L,30,8,11,0.727,3,6,0.5,3,4,0.75,2,4,6,6,2,1,6,1,22,-13,1,Scottie Barnes
22024,1630567,0022401005,"Mar 20, 2025",TOR @ GSW,L,34,11,16,0.688,1,2,0.5,6,8,0.75,0,10,10,6,0,1,3,1,29,-1,1,Scottie Barnes
22024,1630567,0022400991,"Mar 17, 2025",TOR @ PHX,L,31,5,13,0.385,1,2,0.5,5,8,0.625,2,2,4,3,0,0,5,3,16,-21,1,Scottie Barnes
22024,1630567,0022400980,"Mar 16, 2025",TOR @ POR,L,28,4,11,0.364,0,1,0.0,8,9,0.889,2,4,6,6,6,0,5,0,16,4,1,Scottie Barnes
22024,1630567,0022400966,"Mar 14, 2025",TOR @ UTA,W,24,8,16,0.5,1,2,0.5,3,6,0.5,1,9,10,3,1,0,1,1,20,13,1,Scottie Barnes
22024,1630567,0022400932,"Mar 10, 2025",TOR vs. WAS,W,26,6,19,0.316,0,2,0.0,2,4,0.5,4,9,13,2,0,0,1,0,14,-2,1,Scottie Barnes
22024,1630567,0022400915,"Mar 08, 2025",TOR vs. WAS,L,27,4,16,0.25,1,3,0.333,9,10,0.9,0,2,2,4,4,0,2,0,18,-1,1,Scottie Barnes
22024,1630567,0022400905,"Mar 07, 2025",TOR vs. UTA,W,32,8,19,0.421,0,3,0.0,6,8,0.75,7,5,12,6,2,3,3,0,22,18,1,Scottie Barnes
22024,1630567,0022400883,"Mar 04, 2025",TOR @ ORL,W,30,6,13,0.462,1,5,0.2,4,5,0.8,5,8,13,5,3,1,4,2,17,2,1,Scottie Barnes
22024,1630567,0022400870,"Mar 02, 2025",TOR @ ORL,W,29,5,12,0.417,0,0,0.0,0,0,0.0,1,2,3,4,1,1,2,5,10,-5,1,Scottie Barnes
22024,1630567,0022400855,"Feb 28, 2025",TOR @ CHI,L,36,10,19,0.526,2,3,0.667,2,2,1.0,3,5,8,6,1,1,2,2,24,0,1,Scottie Barnes
22024,1630567,0022400829,"Feb 25, 2025",TOR vs. BOS,L,34,7,14,0.5,0,5,0.0,7,9,0.778,2,1,3,6,2,0,2,1,21,-6,1,Scottie Barnes
